,За 0 дней,За 1 дней,За 2 дней,За 3 дней,За 4 дней,За 5 дней,За 6 дней,За 7 дней,За 8 дней,За 9 дней
2025-11-27,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
2025-12-11,0.0,2.0,0.0,2.0,2.5,2.0,2.0,2.0,0.0,0.0
2025-12-12,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2025-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,3.0,3.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0
2025-12-29,3.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0
2025-12-30,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
2025-12-31,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0
2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
2026-01-02,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0
2026-01-03,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2026-01-04,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-01-06,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2026-01-07,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2026-01-08,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
2026-01-09,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0
2026-01-10,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2026-01-12,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2026-01-14,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2026-01-27,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
2026-01-28,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0
2026-01-29,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2026-01-30,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0
2026-02-01,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0
2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2026-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
2026-02-07,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
2026-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2026-02-12,3.0,,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
2026-02-13,2.0,0.0,,2.0,0.0,2.5,2.0,3.0,0.0,0.0
2026-02-14,0.0,0.0,0.0,,2.5,2.5,2.5,0.0,3.0,3.0
2026-02-15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2026-02-16,3.0,3.0,3.0,3.0,3.0,,3.0,0.0,0.0,0.0
2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2026-02-19,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,0.0
2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
2026-02-24,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0
2026-02-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,,,,,0.0,0.0,0.0,0.0,0.0,2.5
2026-03-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-04,3.0,3.0,,,,,0.0,0.0,0.0,0.0
2026-03-05,,0.0,3.0,,,,,0.0,0.0,0.0
2026-03-06,,,0.0,0.0,,,,,0.0,0.0
2026-03-07,,,,0.0,0.0,,,,,0.0
2026-03-08,,,,,0.0,0.0,,,,
2026-03-09,,,,,,0.0,0.0,,,
2026-03-10,,,,,,,0.0,0.0,,
2026-03-11,,,,,,,,0.0,0.0,
2026-03-12,0.0,,,,,,,,0.0,0.0
2026-03-13,,0.0,,,,,,,,0.0
2026-03-14,,,0.0,,,,,,,
2026-03-15,,,,0.0,,,,,,
2026-03-16,,,,,0.0,,,,,
2026-03-17,,,,,,0.0,,,,
2026-03-18,,,,,,,0.0,,,
2026-03-19,,,,,,,,0.0,,
2026-03-20,0.0,,,,,,,,0.0,
2026-03-21,,0.0,,,,,,,,0.0
2026-03-22,,,0.0,,,,,,,
2026-03-23,0.0,,,0.0,,,,,,
2026-03-24,0.0,0.0,,,0.0,,,,,
2026-03-25,0.0,0.0,0.0,,,0.0,,,,
2026-03-26,0.0,0.0,0.0,0.0,,,0.0,,,
2026-03-27,,0.0,0.0,0.0,0.0,,,,,
2026-03-28,,,0.0,0.0,0.0,0.0,,,,
2026-03-29,,,,0.0,0.0,0.0,0.0,,,
2026-03-30,,,,,2.0,0.0,0.0,0.0,,
2026-03-31,,,,,,0.0,2.0,0.0,0.0,
2026-04-01,0.0,,,,,,0.0,0.0,2.0,0.0
2026-04-02,0.0,0.0,,,,,,0.0,2.0,0.0
2026-04-03,0.0,0.0,0.0,,,,,,0.0,0.0
2026-04-04,0.0,0.0,2.0,0.0,,,,,,0.0
2026-04-05,2.0,0.0,2.0,2.0,2.0,,,,,
2026-04-06,2.0,2.0,0.0,0.0,2.0,0.0,,,,
2026-04-07,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,
2026-04-08,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,
2026-04-09,0.0,0.0,0.0,2.5,2.0,0.0,2.0,2.0,0.0,
2026-04-10,3.0,2.5,2.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2026-04-11,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-04-20,,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0
2026-04-21,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2026-04-22,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0
2026-04-23,2.0,0.0,2.0,,0.0,0.0,2.0,,,0.0
2026-04-24,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,,
2026-04-25,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,
2026-04-26,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0
2026-04-27,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
2026-04-28,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,,2.0
2026-04-29,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,
2026-04-30,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
2026-05-01,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
2026-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
2026-05-09,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2026-05-11,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
2026-05-12,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
2026-05-13,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-05-14,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
2026-05-15,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-05-16,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-05-17,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
2026-05-22,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
2026-05-23,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
2026-05-25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
2026-05-26,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
2026-05-27,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-05-28,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-05-29,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0
2026-05-30,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
2026-05-31,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
2026-06-01,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
2026-06-02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2026-06-03,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
2026-06-04,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
2026-06-05,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
2026-06-06,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
2026-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2026-06-09,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
2026-06-10,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-06-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
2026-06-12,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
2026-06-13,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
2026-06-14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-06-15,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-06-16,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-06-17,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-06-18,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-06-19,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-06-20,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-06-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
2026-06-22,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
2026-06-24,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
2026-06-25,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
2026-06-26,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-06-27,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
2026-06-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2026-06-29,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
